Category,thread_id,post_id,title,author,time,content,nesting_level,is_first_post,page_num,url
Politics,132,138,"""negative criminals"" §",SmashRWVermin,16:11,"reply to this post rate flag ""negative criminals"" § < SmashRWVermin > 2025-04-28 16:11 https://forums.craigslist.org/?ID=334633375",1,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633375
Politics,139,139,Americans becoming pessimistic about,Pizzaisavegetable,15:48,"reply to this post rate flag Americans becoming pessimistic about < Pizzaisavegetable > 2025-04-28 15:48 the economic outlook. Just 3 months ago, we were the economic envy of the world. Does anyone know what happened in those 3 months? https://forums.craigslist.org/?ID=334633201",0,TRUE,1,https://forums.craigslist.org/?act=Q&ID=334633201
Politics,139,140,"Less than a month into ""liberation day""",ReactionryNihilist,15:51,"reply to this post rate flag Less than a month into ""liberation day"" < ReactionryNihilist > 2025-04-28 15:51 and the cracks in the economy that all economists saw coming are forming. West coast ports are empty. Mack Trucks laying off hundreds in the US. https://forums.craigslist.org/?ID=334633225",1,FALSE,1,https://forums.craigslist.org/?act=Q&ID=334633225
Politics,141,141,Trump's tariffs will be worse than Covid for our,nonukesgal,15:48,reply to this post rate flag Trump's tariffs will be worse than Covid for our < nonukesgal > 2025-04-28 15:48 economy. -- Brilliant! .. [sarcasm] https://forums.craigslist.org/?ID=334633199,0,TRUE,1,https://forums.craigslist.org/?act=Q&ID=334633199
Politics,1,1,I support local farmers.  My dozen farm fresh,ironyguy,15:48,"reply to this post rate flag I support local farmers. My dozen farm fresh < ironyguy > 2025-04-28 15:48 organic free range eggs purchased at the local feed store today. https://imgflip.com/i/9s9f71 Note the size of the one in the foreground, no lensing tricks! https://forums.craigslist.org/?ID=334633198",0,TRUE,2,https://forums.craigslist.org/?act=Q&ID=334633198
Politics,1,2,why are libs still sobbing about eggs?  🤣 §,trimblee,15:50,reply to this post rate flag why are libs still sobbing about eggs? 🤣 § < trimblee > 2025-04-28 15:50 https://forums.craigslist.org/?ID=334633217,1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633217
Politics,1,3,because the media hoaxed them into it.,nightshade-berries,15:55,"reply to this post rate flag because the media hoaxed them into it. < nightshade-berries > 2025-04-28 15:55 But he has a good point. Just buy locally from folks who didn't fall for it. They didn't kill their chickens, so they have excessive eggs. :) It was just a hoax lol https://forums.craigslist.org/?ID=334633257",2,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633257
Politics,1,4,I can beat that  one of the guys I work with,Vis4vicini,15:55,"reply to this post rate flag I can beat that one of the guys I work with < Vis4vicini > 2025-04-28 15:55 Raises chickens on his farm. Free eggs every other week . He make big bucks on his cock fighting chickens A month ago he bought 100 laying hens from a commercial farmer for $1 each, he sold all but 20 for $5 each on his phone going home 150 miles away I love the chicken eggs I get for free that are green to blue in color https://forums.craigslist.org/?ID=334633261",1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633261
Politics,1,5,^ still sobbing about eggs! §,ironyguy,15:56,reply to this post rate flag ^ still sobbing about eggs! § < ironyguy > 2025-04-28 15:56 https://forums.craigslist.org/?ID=334633274,2,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633274
Politics,6,6,"Tears, pearl clutching, fear mongering, over",ru_constipated,15:45,"reply to this post rate flag Tears, pearl clutching, fear mongering, over < ru_constipated > 2025-04-28 15:45 121,000 jobs. https://lite.cnn.com/2025/04/26/politics/federal-layoffs-trump-musk-dg/index.html https://forums.craigslist.org/?ID=334633164",0,TRUE,2,https://forums.craigslist.org/?act=Q&ID=334633164
Politics,6,7,Cool McDonald’s is hiring §,Vis4vicini,15:46,reply to this post rate flag Cool McDonald’s is hiring § < Vis4vicini > 2025-04-28 15:46 https://forums.craigslist.org/?ID=334633171,1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633171
Politics,6,8,Do you understand what a link is? §,I_am_not_Ornery,15:47,reply to this post rate flag Do you understand what a link is? § < I_am_not_Ornery > 2025-04-28 15:47 https://forums.craigslist.org/?ID=334633183,2,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633183
Politics,6,9,they could learn work ethics there §,ru_constipated,15:47,reply to this post rate flag they could learn work ethics there § < ru_constipated > 2025-04-28 15:47 https://forums.craigslist.org/?ID=334633187,2,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633187
Politics,6,10,They can learn coding like the XL workers 🐷 §,fatlazypig,15:49,reply to this post rate flag They can learn coding like the XL workers 🐷 § < fatlazypig > 2025-04-28 15:49 https://forums.craigslist.org/?ID=334633207,1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633207
Politics,6,11,Judges will lose in court on their temp orders §,Vis4vicini,15:52,reply to this post rate flag Judges will lose in court on their temp orders § < Vis4vicini > 2025-04-28 15:52 https://forums.craigslist.org/?ID=334633229,1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633229
Politics,12,12,Blue states are milking money from red states vi,Vis4vicini,15:44,reply to this post rate flag Blue states are milking money from red states vi < Vis4vicini > 2025-04-28 15:44 Via their Medicad based insurance! CA alone takes 40% of all Medicad payments by the fed gov With Medicad cutbacks this states will have to raise insurance premiums or taxes https://forums.craigslist.org/?ID=334633155,0,TRUE,2,https://forums.craigslist.org/?act=Q&ID=334633155
Politics,12,13,Post of the day! §,trimblee,15:44,reply to this post rate flag Post of the day! § < trimblee > 2025-04-28 15:44 https://forums.craigslist.org/?ID=334633157,1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633157
Politics,12,14,cool story bro; no links u stinks §,bornagaingumby,15:45,reply to this post rate flag cool story bro; no links u stinks § < bornagaingumby > 2025-04-28 15:45 https://forums.craigslist.org/?ID=334633165,1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633165
Politics,12,15,sorry for ur loss §,ru_constipated,15:46,reply to this post rate flag sorry for ur loss § < ru_constipated > 2025-04-28 15:46 https://forums.craigslist.org/?ID=334633169,2,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633169
Politics,12,16,Oh no you aren't....really. §,TWOxFOUR,15:46,reply to this post rate flag Oh no you aren't....really. § < TWOxFOUR > 2025-04-28 15:46 https://forums.craigslist.org/?ID=334633177,3,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633177
Politics,12,17,"cant lose to nothing, sorry for OP fail §",bornagaingumby,15:46,"reply to this post rate flag cant lose to nothing, sorry for OP fail § < bornagaingumby > 2025-04-28 15:46 https://forums.craigslist.org/?ID=334633178",3,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633178
Politics,12,18,Over 50% of CALmed recipients could,Vis4vicini,15:45,"reply to this post rate flag Over 50% of CALmed recipients could < Vis4vicini > 2025-04-28 15:45 Pay for healthcare premiums with their beer, drug and wine budgets at home https://forums.craigslist.org/?ID=334633166",1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633166
Politics,12,19,California is the land of leeches 🐷 §,fatlazypig,15:46,reply to this post rate flag California is the land of leeches 🐷 § < fatlazypig > 2025-04-28 15:46 https://forums.craigslist.org/?ID=334633172,1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633172
Politics,12,20,Leeches building the world's 4th highest economy §,Rayslab,15:48,reply to this post rate flag Leeches building the world's 4th highest economy § < Rayslab > 2025-04-28 15:48 https://forums.craigslist.org/?ID=334633197,2,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633197
Politics,12,21,"""Leeches"" with the best US education system. §",Rayslab,15:49,"reply to this post rate flag ""Leeches"" with the best US education system. § < Rayslab > 2025-04-28 15:49 https://forums.craigslist.org/?ID=334633204",3,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633204
Politics,12,22,"""Leeches"" who created Musks company technologys §",Rayslab,15:50,"reply to this post rate flag ""Leeches"" who created Musks company technologys § < Rayslab > 2025-04-28 15:50 https://forums.craigslist.org/?ID=334633213",4,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633213
Politics,12,23,"""Leeches"" who FEED the entire USA. §",Rayslab,15:51,"reply to this post rate flag ""Leeches"" who FEED the entire USA. § < Rayslab > 2025-04-28 15:51 https://forums.craigslist.org/?ID=334633222",5,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633222
Politics,12,24,Suck it up buttercup,Mikizzie,15:50,"reply to this post rate flag Suck it up buttercup < Mikizzie > 2025-04-28 15:50 N — California has surpassed Japan to become the world’s fourth-largest economy, Gov. Gavin Newsom said, as he warned of the threat posed by President Donald Trump’s tariffs to the tech powerhouse’s fast-growing wealth. The Golden State’s nominal gross domestic product (GDP) reached $4.1 trillion in 2024, according to preliminary data from the US Bureau of Economic Analysis, edging past Japan’s $4.02 trillion nominal GDP in the same period as recorded by the International Monetary Fund. That means only the United States, China and Germany have larger economies than California, which outpaced all three countries with growth of 6% last year, according to the release. https://forums.craigslist.org/?ID=334633212",2,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633212
Politics,12,25,Cherry picking 🍒 California is a giver state.,StTwinkie,15:53,"reply to this post rate flag Cherry picking 🍒 California is a giver state. < StTwinkie > 2025-04-28 15:53 Had a per capita balance of payments of −$3,239 in 2022, without COVID-related spending. https://www.axios.com/2025/02/12/states-money-federal-government https://forums.craigslist.org/?ID=334633243",1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633243
Politics,26,26,"Trump: 🎼""I shot the tariff, but I did not",ironyguy,15:42,"reply to this post rate flag Trump: 🎼""I shot the tariff, but I did not < ironyguy > 2025-04-28 15:42 🎶shoot the Papacy.""🎶 JD: ""I DID!"" https://forums.craigslist.org/?ID=334633142",0,TRUE,2,https://forums.craigslist.org/?act=Q&ID=334633142
Politics,26,27,A group of Yale University classmates of Treasur,ReactionryNihilist,15:43,"reply to this post rate flag A group of Yale University classmates of Treasur < ReactionryNihilist > 2025-04-28 15:43 A group of Yale University classmates of Treasury Secretary Scott Bessent urged him in a letter to reconsider his role “in facilitating the Trump administration’s intended transformation” of the U.S. “into an authoritarian state.” As of Friday, 140 members of the Yale Class of 1984 signed the online letter to Bessent, a member of that class. https://forums.craigslist.org/?ID=334633145",1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633145
Politics,26,28,DTs cabinet turnover last term was huge. Bessent,Rayslab,15:46,reply to this post rate flag DTs cabinet turnover last term was huge. Bessent < Rayslab > 2025-04-28 15:46 could & should begin the 2nd terms exodus from Trump. Greed is a hard habit to break. https://forums.craigslist.org/?ID=334633179,2,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633179
Politics,26,29,These cabinet positions come straight from,ReactionryNihilist,15:50,"reply to this post rate flag These cabinet positions come straight from < ReactionryNihilist > 2025-04-28 15:50 Project 2025 rosters. Trump chose from the list, that's why he has a second tier Fox and Friends host as DoD Secretary. He won't get fired either. It's all about loyalty, which Trump conflates with merit. Rogan O’Handley, a.k.a. “DC Draino,” made his first appearance in the new media seat in the coveted federal space Monday, asking a question of White House press secretary Karoline Leavitt that was more Trumpian propaganda regarding the potential death of habeas corpus than independent inquiry. “In [Donald] Trump’s first 99 days, we’ve seen a coordinated assault on the rule of law by radical judges,” O’Handley said. “These judges are providing more due process to violent MS-13 and Tren de Aragua illegal aliens than they did for American citizens who peacefully protested on January 6.” That is, of course, not true. Family members and friends of the deportees accused of being members of the violent Venezuelan gang claimed their loved ones had never been a part of Tren de Aragua. Further still, some of the men forced to board the planes had no criminal record—something that would not have slipped under the radar had they had their time in front of a judge. And of course, January 6 was by no means peaceful. O’Handley then went on to quote White House deputy chief of staff Stephen Miller, who claimed that it would be “ridiculous” to offer “full trials” for the 15 million immigrants who had crossed the border, presuming that they would all be kicked out of the country. Last week, Miller claimed that it would take “centuries” to remove immigrants from the country if the Trump administration were to abide by the Constitution in executing its mass deportation program. On Instagram, O’Handley insisted that his voice in the White House briefing room had tried to “provide solutions for doing mass deportations” rather than “complain.” The White House opened up its briefing room to “new media” in January, a category that encompasses professional journalists as well as podcasters, influencers, and other news-related content creators. In Trump’s second term, these special few are allowed the first opportunity to speak during each biweekly session, during which Leavitt will typically answer 15 to 20 questions. So far, some of the occupants of the “new media” chair have included content creators from Breitbart, the right-wing video platform Rumble, BreakingPoints, the Daily Wire, former Newsmax host Mark Halperin, and the right-wing substack Washington Reporter. The Trump administration announced in March that it would be conducting a total shakeup of the briefing room’s seating chart, bumping heads with the White House Correspondents’ Association—an independent group that has traditionally overseen seat assignments—as the Trump administration attempts to control who gets their questions answered. https://forums.craigslist.org/?ID=334633209",3,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633209
Politics,26,30,"DT:""don't know about or read The Project"" writte",Rayslab,16:07,"reply to this post rate flag DT:""don't know about or read The Project"" writte < Rayslab > 2025-04-28 16:07 written by his former cabinet and associates and supporters, based on ""Mandate for Leadership"": https://en.wikipedia.org/wiki/Mandate_for_Leadership Mandate for Leadership is a series of books published by the Heritage Foundation, an American conservative think-tank based in Washington, D.C. They offer specific conservative policy recommendations designed to be implemented by the federal government. The books have traditionally been released to coincide with an incoming U.S. presidential administration. The first edition was released in 1981, following the election of Ronald Reagan, to serve as policy guidance for the incoming Reagan administration. The latest edition, published in April 2023, is a major component of Project 2025. https://en.wikipedia.org/wiki/Project_2025 The ninth iteration of the Heritage Foundation's Mandate for Leadership series, Project 2025 is based on a controversial interpretation of the unitary executive theory that states that the entire executive branch is under the complete control of the president.[6][7] The project's proponents say it would dismantle a government bureaucracy they say is unaccountable and mostly liberal.[8] Critics have called it an authoritarian, Christian nationalist plan[9][10][11] that would steer the U.S. toward autocracy.[12] Some legal experts say it would undermine the rule of law,[13] separation of powers,[5] separation of church and state,[12][14] and civil liberties.[5][13][15] https://forums.craigslist.org/?ID=334633342",4,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633342
Politics,26,31,Omg! Post of the day! §,Mikizzie,15:43,reply to this post rate flag Omg! Post of the day! § < Mikizzie > 2025-04-28 15:43 https://forums.craigslist.org/?ID=334633150,1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633150
Politics,26,32,TY.  I'm quite proud of it! §,ironyguy,15:49,reply to this post rate flag TY. I'm quite proud of it! § < ironyguy > 2025-04-28 15:49 https://forums.craigslist.org/?ID=334633205,2,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633205
Politics,33,33,Artsoup and his one man (IDIOT) army of fools §,SanFranciscoSpike,15:40,reply to this post rate flag Artsoup and his one man (IDIOT) army of fools § < SanFranciscoSpike > 2025-04-28 15:40 https://forums.craigslist.org/?ID=334633113,0,TRUE,2,https://forums.craigslist.org/?act=Q&ID=334633113
Politics,33,34,TRIMBLEE §,SanFranciscoSpike,15:40,reply to this post rate flag TRIMBLEE § < SanFranciscoSpike > 2025-04-28 15:40 https://forums.craigslist.org/?ID=334633116,1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633116
Politics,33,35,break time over..back to craft services for you §,trimblee,15:41,reply to this post rate flag break time over..back to craft services for you § < trimblee > 2025-04-28 15:41 https://forums.craigslist.org/?ID=334633126,1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633126
Politics,33,36,Why don’t you just ignore him? §,fourbugles,15:46,reply to this post rate flag Why don’t you just ignore him? § < fourbugles > 2025-04-28 15:46 https://forums.craigslist.org/?ID=334633170,1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633170
Politics,37,37,jd leaves india and pakistan on verge of war,bornagaingumby,15:36,reply to this post rate flag jd leaves india and pakistan on verge of war < bornagaingumby > 2025-04-28 15:36 after killing pope any Q's https://forums.craigslist.org/?ID=334633066,0,TRUE,2,https://forums.craigslist.org/?act=Q&ID=334633066
Politics,37,38,sorry for your JD Vance loss.... §,trimblee,15:36,reply to this post rate flag sorry for your JD Vance loss.... § < trimblee > 2025-04-28 15:36 https://forums.craigslist.org/?ID=334633073,1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633073
Politics,37,39,🔵 Shut up stupid §,I_am_not_Ornery,15:37,reply to this post rate flag 🔵 Shut up stupid § < I_am_not_Ornery > 2025-04-28 15:37 https://forums.craigslist.org/?ID=334633084,2,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633084
Politics,37,40,Did your mom have any non retarded kids🐷 §,fatlazypig,15:41,reply to this post rate flag Did your mom have any non retarded kids🐷 § < fatlazypig > 2025-04-28 15:41 https://forums.craigslist.org/?ID=334633124,3,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633124
Politics,37,41,jd couched sofa fucking claims. mute §,bornagaingumby,15:38,reply to this post rate flag jd couched sofa fucking claims. mute § < bornagaingumby > 2025-04-28 15:38 https://forums.craigslist.org/?ID=334633094,2,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633094
Politics,37,42,We're sorry for YOUR JD Vance loss 🤣 §,ironyguy,15:39,reply to this post rate flag We're sorry for YOUR JD Vance loss 🤣 § < ironyguy > 2025-04-28 15:39 https://forums.craigslist.org/?ID=334633105,2,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633105
Politics,37,43,he's another Mike Pompeo .. different style,nonukesgal,15:37,"reply to this post rate flag he's another Mike Pompeo .. different style < nonukesgal > 2025-04-28 15:37 but same old, same old arrogant SOB persona. https://forums.craigslist.org/?ID=334633089",1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633089
Politics,37,44,"🟧 Killed Pope, caused terrorist attack in India §",I_am_not_Ornery,15:38,"reply to this post rate flag 🟧 Killed Pope, caused terrorist attack in India § < I_am_not_Ornery > 2025-04-28 15:38 https://forums.craigslist.org/?ID=334633092",1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633092
Politics,37,45,You give him way too much credit. Who was,ReactionryNihilist,15:38,reply to this post rate flag You give him way too much credit. Who was < ReactionryNihilist > 2025-04-28 15:38 the blonde woman who shook the Pope's hand right after JD? Was she a red sparrow? Plus Pakistan and India have always been on the verge. JD doesn't even know that Pakistan is Muslim and has nukes. https://forums.craigslist.org/?ID=334633100,1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633100
Politics,37,46,so jd more chancey gardiner than hitler §,bornagaingumby,15:41,reply to this post rate flag so jd more chancey gardiner than hitler § < bornagaingumby > 2025-04-28 15:41 https://forums.craigslist.org/?ID=334633125,2,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633125
Politics,37,47,He doesn't have the emotional intelligence,ReactionryNihilist,15:44,reply to this post rate flag He doesn't have the emotional intelligence < ReactionryNihilist > 2025-04-28 15:44 to be Chance the Gardener. https://forums.craigslist.org/?ID=334633156,3,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633156
Politics,37,48,ouch §,bornagaingumby,15:56,reply to this post rate flag ouch § < bornagaingumby > 2025-04-28 15:56 https://forums.craigslist.org/?ID=334633273,4,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633273
Politics,49,49,Isn't annexing nations how Hitler started out?,demette,15:35,"reply to this post rate flag Isn't annexing nations how Hitler started out? < demette > 2025-04-28 15:35 Palestine, Canada, Greenland, Ukraine. 3 Hitlers = the perfect storm. Call Now! https://forums.craigslist.org/?ID=334633060",0,TRUE,2,https://forums.craigslist.org/?act=Q&ID=334633060
Politics,49,50,kosher trifecta §,bornagaingumby,15:36,reply to this post rate flag kosher trifecta § < bornagaingumby > 2025-04-28 15:36 https://forums.craigslist.org/?ID=334633070,1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633070
Politics,51,51,The GOP states are milking blue states thru,StTwinkie,15:35,"reply to this post rate flag The GOP states are milking blue states thru < StTwinkie > 2025-04-28 15:35 IRS laws that favor states with cheaper costs of living. Example: SALT The Tax Cuts and Jobs Act imposed the $10,000 limit when it was signed into law in 2017. The $10,000 cap could change when the TCJA expires at the end of 2025. https://www.investopedia.com/salt-5180146 https://forums.craigslist.org/?ID=334633051",0,TRUE,2,https://forums.craigslist.org/?act=Q&ID=334633051
Politics,51,52,What causes inflated cost of living? §,cigarjack,15:36,reply to this post rate flag What causes inflated cost of living? § < cigarjack > 2025-04-28 15:36 https://forums.craigslist.org/?ID=334633064,1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633064
Politics,51,53,Do you need a hint? §,cigarjack,15:37,reply to this post rate flag Do you need a hint? § < cigarjack > 2025-04-28 15:37 https://forums.craigslist.org/?ID=334633079,2,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633079
Politics,51,54,raygun...ask farmers who get farmaid §,bornagaingumby,15:37,reply to this post rate flag raygun...ask farmers who get farmaid § < bornagaingumby > 2025-04-28 15:37 https://forums.craigslist.org/?ID=334633082,2,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633082
Politics,51,55,"Various things. In this specific case, demand",StTwinkie,15:40,"reply to this post rate flag Various things. In this specific case, demand < StTwinkie > 2025-04-28 15:40 exceeds supply. It’s where people want to live and work. https://forums.craigslist.org/?ID=334633118",2,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633118
Politics,51,56,"english is the official language, plz use it §",Raider53,15:37,"reply to this post rate flag english is the official language, plz use it § < Raider53 > 2025-04-28 15:37 https://forums.craigslist.org/?ID=334633085",1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633085
Politics,51,57,1 mill under jotard,bornagaingumby,15:40,reply to this post rate flag 1 mill under jotard < bornagaingumby > 2025-04-28 15:40 1 mill under jotard § < Raider53 > 2025-04-28 15:31 https://forums.craigslist.org/?ID=334633009 sorry for loss to the TP you lost to https://forums.craigslist.org/?ID=334633112,2,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633112
Politics,58,58,TRIMBLEE IS THE BIGGEST IDIOT HERE! §,SanFranciscoSpike,15:35,reply to this post rate flag TRIMBLEE IS THE BIGGEST IDIOT HERE! § < SanFranciscoSpike > 2025-04-28 15:35 https://forums.craigslist.org/?ID=334633049,0,TRUE,2,https://forums.craigslist.org/?act=Q&ID=334633049
Politics,59,59,Here's how to get Dims vote ....Donald Trump (D) §,cigarjack,15:34,reply to this post rate flag Here's how to get Dims vote ....Donald Trump (D) § < cigarjack > 2025-04-28 15:34 https://forums.craigslist.org/?ID=334633039,0,TRUE,2,https://forums.craigslist.org/?act=Q&ID=334633039
Politics,59,60,⎝⎝⎝⎝⎝⎝⎝⎝⎝⎝b⎝⎝⎝⎝⎝⎝⎝ §,ReactionryNihilist,15:40,reply to this post rate flag ⎝⎝⎝⎝⎝⎝⎝⎝⎝⎝b⎝⎝⎝⎝⎝⎝⎝ § < ReactionryNihilist > 2025-04-28 15:40 https://forums.craigslist.org/?ID=334633110,1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633110
Politics,61,61,SCORE! Wilson triggered by my post below! 😂 §,trimblee,15:32,reply to this post rate flag SCORE! Wilson triggered by my post below! 😂 § < trimblee > 2025-04-28 15:32 https://forums.craigslist.org/?ID=334633019,0,TRUE,2,https://forums.craigslist.org/?act=Q&ID=334633019
Politics,61,62,You go girl!  Shake those titties! Shake shake §,Mikizzie,15:33,reply to this post rate flag You go girl! Shake those titties! Shake shake § < Mikizzie > 2025-04-28 15:33 https://forums.craigslist.org/?ID=334633025,1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633025
Politics,61,63,HAHAHAHHAHAHAHAHHAHAHHAHAHHAHAH §,SanFranciscoSpike,15:34,reply to this post rate flag HAHAHAHHAHAHAHAHHAHAHHAHAHHAHAH § < SanFranciscoSpike > 2025-04-28 15:34 https://forums.craigslist.org/?ID=334633041,2,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633041
Politics,61,64,DOUBLE SCORE!,trimblee,15:34,reply to this post rate flag DOUBLE SCORE! < trimblee > 2025-04-28 15:34 https://i.imgflip.com/8j6bhp.gif https://forums.craigslist.org/?ID=334633042,2,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633042
Politics,61,65,Shake em for us! Here's a dollar! Good girl §,Mikizzie,15:35,reply to this post rate flag Shake em for us! Here's a dollar! Good girl § < Mikizzie > 2025-04-28 15:35 https://forums.craigslist.org/?ID=334633062,3,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633062
Politics,61,66,You triggered Mikpussy too 🐷 §,fatlazypig,15:37,reply to this post rate flag You triggered Mikpussy too 🐷 § < fatlazypig > 2025-04-28 15:37 https://forums.craigslist.org/?ID=334633080,3,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633080
Politics,61,67,That was a fast handle change. Good girl §,Mikizzie,15:39,reply to this post rate flag That was a fast handle change. Good girl § < Mikizzie > 2025-04-28 15:39 https://forums.craigslist.org/?ID=334633101,4,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633101
Politics,68,68,TRIMBLEE IS AN IDIOT!!! §,SanFranciscoSpike,15:32,reply to this post rate flag TRIMBLEE IS AN IDIOT!!! § < SanFranciscoSpike > 2025-04-28 15:32 https://forums.craigslist.org/?ID=334633012,0,TRUE,2,https://forums.craigslist.org/?act=Q&ID=334633012
Politics,68,69,zzzz,ReactionryNihilist,15:32,"reply to this post rate flag zzzz < ReactionryNihilist > 2025-04-28 15:32 AOC - ''Donald Trump is a criminal liable for sexual abuse. Of course he's lying, abusing, and manipulating the stock market too. When he talks about rapists and criminals, he should look in the mirror.'' Bernie Sanders and AOC filled an arena of 12,500 people last night in Nampa, Idaho. Bernie had this to say on X afterwards - ''Red state, blue state — the American people are prepared to fight Trumpism.'' https://forums.craigslist.org/?ID=334633017",1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633017
Politics,70,70,spain portugal blackouts coming to red states,bornagaingumby,15:30,reply to this post rate flag spain portugal blackouts coming to red states < bornagaingumby > 2025-04-28 15:30 near you https://forums.craigslist.org/?ID=334632998,0,TRUE,2,https://forums.craigslist.org/?act=Q&ID=334632998
Politics,70,71,"Measles epidemic in Texas, no civic mindedness. §",Rayslab,15:40,"reply to this post rate flag Measles epidemic in Texas, no civic mindedness. § < Rayslab > 2025-04-28 15:40 https://forums.craigslist.org/?ID=334633119",1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633119
Politics,70,72,north carolina still flooded now burns §,bornagaingumby,15:44,reply to this post rate flag north carolina still flooded now burns § < bornagaingumby > 2025-04-28 15:44 https://forums.craigslist.org/?ID=334633160,2,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633160
Politics,73,73,Elon Musk said he's backing away from DOGE in,ReactionryNihilist,15:30,"reply to this post rate flag Elon Musk said he's backing away from DOGE in < ReactionryNihilist > 2025-04-28 15:30 Elon Musk said he's backing away from DOGE in May, but that doesn't mean the federal worker firings are over. In fact, they're only heating up. While the first era of DOGE firings continues to face legal issues, the next set could be on stronger footing. That's because agencies have the chance to craft more methodical plans. In particular, many are offering buyout-like deferred resignation plans for workers to voluntarily quit in exchange for months of paid administrative leave. These methods could prove to be on a more solid legal footing than the first round of firings, which focused on new or newly promoted workers, cited low performance ratings, and did not provide notice. It all means that the DOGE ethos is alive and well in the federal government, with or without Musk. https://www.businessinsider.com/elon-musk-leaving-doge-firings-rifs-trump-federal-workforce-cuts-2025-4 https://forums.craigslist.org/?ID=334632992",0,TRUE,2,https://forums.craigslist.org/?act=Q&ID=334632992
Politics,73,74,The world knows who he is now .. always has been,nonukesgal,15:33,reply to this post rate flag The world knows who he is now .. always has been < nonukesgal > 2025-04-28 15:33 a Fascist. https://forums.craigslist.org/?ID=334633023,1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633023
Politics,73,75,Musk killed children while increasing the debt. §,Pizzaisavegetable,15:33,reply to this post rate flag Musk killed children while increasing the debt. § < Pizzaisavegetable > 2025-04-28 15:33 https://forums.craigslist.org/?ID=334633024,1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633024
